model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,58,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.84615385 0.84615385 1.        ]",0.6094674556213018
RSEllipticEnvelope,59,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.5798816568047338
RandomForest,59,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]",0.5680473372781065
DecisionTree,59,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,[0.         0.15384615 0.53846154 1.        ],[0.         0.15384615 0.46153846 1.        ],0.5325443786982248
KNN,59,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.15384615 0.23076923 0.23076923 0.61538462 0.92307692
 1.        ]","[0.         0.07692308 0.23076923 0.46153846 0.69230769 0.84615385
 1.        ]",0.4526627218934911
LocalOutlierFactor,59,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]","[0.         0.         0.23076923 0.30769231 0.38461538 0.38461538
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.43195266272189353
IsolationForest,59,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.69230769 0.69230769 0.84615385 0.84615385
 1.        ]",0.5621301775147929
Xgboost,59,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]",0.5443786982248521
RSEllipticEnvelope,60,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 1.        ]",0.6035502958579881
RandomForest,60,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.07692308 0.15384615 0.38461538 0.53846154
 0.53846154 0.61538462 0.76923077 0.92307692 1.         1.
 1.        ]","[0.         0.15384615 0.15384615 0.23076923 0.30769231 0.38461538
 0.61538462 0.61538462 0.61538462 0.61538462 0.76923077 0.92307692
 1.        ]",0.5680473372781065
DecisionTree,60,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,[0.         0.69230769 1.        ],[0.         0.61538462 1.        ],0.5384615384615384
KNN,60,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.07692308 0.23076923 0.38461538 0.69230769 1.
 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.53846154 0.84615385
 1.        ]",0.5769230769230769
LocalOutlierFactor,60,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.07692308 0.15384615 0.30769231 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 1.        ]",0.6390532544378698
IsolationForest,60,0.27778,0.38462,0.0,0.43478260869565216,0.0,0.76923,-0.36116,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 1.        ]",0.5976331360946745
Xgboost,60,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5266272189349113
RSEllipticEnvelope,61,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.         0.         0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.        ]",0.3668639053254437
RandomForest,61,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.23076923 0.30769231 0.30769231 0.61538462 0.69230769
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.38461538 0.69230769 0.69230769
 0.69230769 0.76923077 1.        ]",0.5355029585798817
DecisionTree,61,0.69048,0.69231,0.7272727272727273,0.6666666666666666,0.61538,0.76923,0.38925,[0.         0.30769231 0.53846154 0.61538462 0.84615385 1.        ],[0.         0.15384615 0.23076923 0.23076923 0.84615385 1.        ],0.6479289940828403
KNN,61,0.37799,0.42308,0.45,0.3333333333333333,0.69231,0.15385,-0.18257,"[0.         0.07692308 0.30769231 0.46153846 0.61538462 0.69230769
 0.84615385 0.84615385 1.        ]","[0.         0.         0.23076923 0.30769231 0.76923077 0.84615385
 0.84615385 0.92307692 1.        ]",0.5088757396449705
LocalOutlierFactor,61,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,"[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.514792899408284
IsolationForest,61,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.44378698224852076
Xgboost,61,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.47337278106508873
RSEllipticEnvelope,62,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.         0.         0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.        ]",0.5502958579881656
RandomForest,62,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.         1.        ]",0.5680473372781065
DecisionTree,62,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,[0.         0.38461538 0.84615385 1.        ],[0.         0.38461538 0.76923077 1.        ],0.5236686390532544
KNN,62,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,[0.         0.15384615 0.61538462 0.61538462 1.        ],[0.         0.23076923 0.46153846 0.69230769 1.        ],0.4970414201183432
LocalOutlierFactor,62,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 1.         1.        ]",0.5088757396449705
IsolationForest,62,0.54861,0.61538,1.0,0.5652173913043478,0.23077,1.0,0.36116,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692 0.92307692
 1.         1.        ]",0.4556213017751479
Xgboost,62,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]",0.5739644970414202
RSEllipticEnvelope,63,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.5029585798816568
RandomForest,63,0.72714,0.73077,0.6875,0.8,0.84615,0.61538,0.47434,"[0.         0.15384615 0.23076923 0.53846154 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.15384615
 0.23076923 0.23076923 0.61538462 0.61538462 1.        ]",0.8195266272189348
DecisionTree,63,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,[0.         0.53846154 1.        ],[0.         0.30769231 1.        ],0.6153846153846153
KNN,63,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.30769231 0.61538462 0.61538462 0.76923077 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.15384615 0.30769231 0.30769231 0.46153846
 0.53846154 1.        ]",0.7544378698224852
LocalOutlierFactor,63,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.07692308 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.5532544378698225
IsolationForest,63,0.29506,0.34615,0.16666666666666666,0.4,0.07692,0.61538,-0.36515,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 1.        ]",0.7159763313609467
Xgboost,63,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.07692308 0.07692308 0.23076923 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.46153846 0.53846154 0.53846154 0.61538462
 0.92307692 0.92307692 1.         1.        ]",0.6124260355029586
RSEllipticEnvelope,64,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.41420118343195267
RandomForest,64,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.61538462 0.69230769
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.84615385 0.92307692 1.        ]",0.4349112426035503
DecisionTree,64,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,[0.         0.15384615 0.30769231 1.        ],[0.         0.46153846 0.46153846 1.        ],0.3875739644970414
KNN,64,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.15384615 0.30769231 0.38461538 0.53846154 0.84615385
 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.61538462 1.
 1.        ]",0.47633136094674555
LocalOutlierFactor,64,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.         0.07692308 0.15384615 0.15384615 0.30769231
 0.46153846 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.4526627218934911
IsolationForest,64,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.42011834319526625
Xgboost,64,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 1.
 1.        ]","[0.         0.         0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.41420118343195267
RSEllipticEnvelope,65,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692 0.92307692
 1.         1.        ]",0.41420118343195267
RandomForest,65,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,[0.         0.61538462 1.        ],[0.         0.46153846 1.        ],0.5769230769230769
DecisionTree,65,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,[0.         0.53846154 0.69230769 0.92307692 1.        ],[0.         0.15384615 0.46153846 0.53846154 1.        ],0.7366863905325444
KNN,65,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.30769231 0.84615385 1.        ],[0.         0.30769231 0.92307692 1.        ],0.47337278106508873
LocalOutlierFactor,65,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.15384615 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.378698224852071
IsolationForest,65,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.4023668639053254
Xgboost,65,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.30769231 0.30769231 0.53846154 0.53846154
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.
 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.84615385
 1.        ]",0.8284023668639053
RSEllipticEnvelope,66,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.92307692 0.92307692 1.         1.        ]",0.514792899408284
