model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,53,0.59015,0.59375,0.6153846153846154,0.5789473684210527,0.5,0.6875,0.19089,"[0.     0.     0.     0.125  0.125  0.125  0.25   0.25   0.3125 0.3125
 0.625  0.625  0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.5    0.5    0.5625 0.5625 0.6875
 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.    ]",0.375
IsolationForest,53,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375
 0.4375 0.6875 0.6875 0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.    ]",0.4921875
Xgboost,53,0.32733,0.34375,0.2727272727272727,0.38095238095238093,0.1875,0.5,-0.32898,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.5625 0.5625 0.6875
 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.0625 0.25   0.25   0.4375 0.4375 0.5    0.5    0.5625 0.5625
 0.625  0.625  0.6875 0.6875 0.875  0.875  1.    ]",0.4375
RandomForest,54,0.48178,0.5,0.5,0.5,0.3125,0.6875,0.0,[0.     0.0625 0.1875 0.3125 0.6875 0.75   0.875  1.    ],[0.     0.     0.125  0.3125 0.5625 0.5625 0.75   1.    ],0.57421875
DecisionTree,54,0.68254,0.6875,0.75,0.65,0.5625,0.8125,0.3873,[0.     0.5625 0.6875 0.875  0.875  0.875  1.    ],[0.     0.1875 0.25   0.375  0.75   0.8125 1.    ],0.748046875
KNN,54,0.33333,0.375,0.25,0.4166666666666667,0.125,0.625,-0.28868,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375 0.4375 0.5625
 0.5625 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.0625 0.0625 0.4375 0.4375 0.5625 0.5625 0.625  0.625
 0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.40625
LocalOutlierFactor,54,0.57333,0.59375,0.6666666666666666,0.5652173913043478,0.375,0.8125,0.20851,"[0.     0.     0.     0.3125 0.3125 0.375  0.375  0.5    0.5    0.5625
 0.5625 0.625  0.625  0.75   0.75   1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.3125 0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.9375 0.9375 1.     1.    ]",0.447265625
IsolationForest,54,0.51345,0.59375,1.0,0.5517241379310345,0.1875,1.0,0.32163,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.6875 0.6875 1.    ]","[0.     0.     0.125  0.125  0.375  0.375  0.5625 0.5625 0.625  0.625
 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.29296875
Xgboost,54,0.6,0.625,0.75,0.5833333333333334,0.375,0.875,0.28868,"[0.     0.     0.25   0.25   0.4375 0.4375 0.6875 0.6875 0.75   0.75
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5
 0.5    0.6875 0.6875 0.75   0.75   0.875  0.875  1.    ]",0.7109375
RandomForest,55,0.50769,0.53125,0.5555555555555556,0.5217391304347826,0.3125,0.75,0.0695,[0.     0.125  0.1875 0.3125 0.6875 0.875  1.    ],[0.     0.0625 0.125  0.25   0.5    0.75   1.    ],0.599609375
DecisionTree,55,0.61905,0.625,0.6,0.6666666666666666,0.75,0.5,0.2582,[0.     0.75   0.9375 1.    ],[0.     0.5    0.6875 1.    ],0.6484375
KNN,55,0.32669,0.40625,0.2,0.4444444444444444,0.0625,0.75,-0.2582,"[0.     0.     0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.5
 0.5    0.9375 0.9375 1.    ]","[0.     0.0625 0.25   0.25   0.5    0.5    0.5625 0.5625 0.8125 0.8125
 0.875  0.875  1.     1.    ]",0.27734375
LocalOutlierFactor,55,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375
 0.375  0.5    0.5    0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5625 0.5625 0.75   0.75   0.8125 0.8125 1.    ]",0.443359375
IsolationForest,55,0.28889,0.40625,0.0,0.4482758620689655,0.0,0.8125,-0.32163,"[0.     0.     0.25   0.25   0.4375 0.4375 0.5    0.5    0.5625 0.5625
 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.75   0.75   1.    ]",0.67578125
Xgboost,55,0.6,0.625,0.75,0.5833333333333334,0.375,0.875,0.28868,"[0.     0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.5    0.625  0.625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.375
 0.375  0.5    0.5    0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.9375
 0.9375 1.    ]",0.673828125
RandomForest,56,0.6,0.625,0.75,0.5833333333333334,0.375,0.875,0.28868,[0.     0.125  0.375  0.5625 0.9375 1.    ],[0.     0.0625 0.125  0.4375 0.6875 1.    ],0.65625
DecisionTree,56,0.54656,0.5625,0.6,0.5454545454545454,0.375,0.75,0.13484,[0.     0.3125 0.375  0.375  0.4375 1.    ],[0.     0.25   0.25   0.3125 0.3125 1.    ],0.556640625
KNN,56,0.44205,0.46875,0.4444444444444444,0.4782608695652174,0.25,0.6875,-0.0695,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375
 0.4375 0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.875  1.    ]","[0.     0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.5    0.5    0.5625 0.5625 0.625  0.625  0.8125 0.8125 1.    ]",0.494140625
LocalOutlierFactor,56,0.46823,0.46875,0.4666666666666667,0.47058823529411764,0.4375,0.5,-0.06262,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.6875
 0.6875 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5    0.5
 0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.    ]",0.51171875
IsolationForest,56,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,"[0.     0.0625 0.25   0.25   0.4375 0.4375 0.5625 0.5625 0.625  0.625
 0.8125 0.8125 0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.25   0.25   0.5    0.5    0.5625
 0.5625 0.625  0.625  0.9375 0.9375 1.    ]",0.671875
Xgboost,56,0.45546,0.46875,0.45454545454545453,0.47619047619047616,0.3125,0.625,-0.0658,"[0.     0.     0.0625 0.0625 0.1875 0.25   0.25   0.625  0.625  0.75
 0.75   0.875  0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.375  0.375  0.4375 0.4375
 0.5    0.5    0.625  0.6875 0.6875 1.    ]",0.625
RandomForest,57,0.49099,0.53125,0.5714285714285714,0.52,0.25,0.8125,0.07559,[0.     0.0625 0.25   0.5    0.875  1.    ],[0.     0.0625 0.1875 0.25   0.4375 1.    ],0.701171875
DecisionTree,57,0.48178,0.5,0.5,0.5,0.3125,0.6875,0.0,[0.     0.3125 0.6875 0.9375 1.    ],[0.     0.3125 0.6875 0.75   1.    ],0.529296875
KNN,57,0.34545,0.4375,0.25,0.4642857142857143,0.0625,0.8125,-0.18898,"[0.     0.0625 0.0625 0.0625 0.125  0.1875 0.1875 0.5625 0.875  1.
 1.    ]","[0.     0.     0.0625 0.1875 0.3125 0.3125 0.375  0.5    0.8125 0.875
 1.    ]",0.490234375
LocalOutlierFactor,57,0.4,0.4375,0.375,0.4583333333333333,0.1875,0.6875,-0.14434,"[0.     0.0625 0.0625 0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375
 0.625  0.625  0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.0625 0.1875 0.1875 0.3125 0.3125 0.5625 0.5625 0.625
 0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.    ]",0.48046875
IsolationForest,57,0.37662,0.4375,0.3333333333333333,0.46153846153846156,0.125,0.75,-0.16013,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.625  0.625  0.9375 0.9375
 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.375
 0.375  0.4375 0.4375 0.5625 0.5625 0.625  0.625  0.75   0.75   0.9375
 0.9375 1.    ]",0.53515625
Xgboost,57,0.36374,0.46875,0.3333333333333333,0.4827586206896552,0.0625,0.875,-0.10721,"[0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.6875 0.75   0.8125
 0.8125 0.875  0.875  0.9375 0.9375 1.     1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.875  1.    ]",0.552734375
RandomForest,58,0.55885,0.59375,0.7142857142857143,0.56,0.3125,0.875,0.22678,[0.     0.1875 0.3125 0.625  1.    ],[0.     0.     0.125  0.3125 1.    ],0.677734375
DecisionTree,58,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,[0.     0.1875 0.5625 0.625  0.875  1.    ],[0.     0.1875 0.4375 0.5    0.6875 1.    ],0.58203125
KNN,58,0.46844,0.53125,0.6,0.5185185185185185,0.1875,0.875,0.08607,[0.     0.1875 0.625  0.875  1.    ],[0.    0.125 0.375 0.625 1.   ],0.65234375
LocalOutlierFactor,58,0.56078,0.5625,0.5714285714285714,0.5555555555555556,0.5,0.625,0.12599,"[0.     0.0625 0.125  0.125  0.1875 0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.6875 0.6875 0.75   0.75   0.875  0.875  0.9375
 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.1875 0.25   0.25   0.375  0.375
 0.5    0.5    0.625  0.625  0.6875 0.6875 0.75   0.75   0.875  0.875
 0.9375 0.9375 1.    ]",0.521484375
IsolationForest,58,0.49091,0.5625,0.75,0.5357142857142857,0.1875,0.9375,0.18898,"[0.     0.     0.     0.3125 0.3125 0.5    0.5    0.5625 0.5625 0.6875
 0.6875 0.75   0.75   0.8125 0.8125 1.    ]","[0.     0.0625 0.125  0.125  0.375  0.375  0.5625 0.5625 0.75   0.75
 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.4609375
Xgboost,58,0.42312,0.46875,0.42857142857142855,0.48,0.1875,0.75,-0.07559,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5    0.5
 0.75   0.75   0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.625  0.625  0.875  0.875  1.    ]",0.625
RandomForest,59,0.4,0.4375,0.375,0.4583333333333333,0.1875,0.6875,-0.14434,[0.     0.     0.1875 0.5    1.    ],[0.     0.0625 0.3125 0.5    1.    ],0.462890625
DecisionTree,59,0.45546,0.46875,0.45454545454545453,0.47619047619047616,0.3125,0.625,-0.0658,[0.     0.3125 0.5625 0.6875 1.    ],[0.    0.375 0.5   0.875 1.   ],0.453125
KNN,59,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,[0.     0.0625 0.1875 0.1875 0.1875 0.4375 0.75   0.9375 1.    ],[0.     0.     0.1875 0.3125 0.375  0.5    0.9375 0.9375 1.    ],0.41796875
LocalOutlierFactor,59,0.68627,0.6875,0.6666666666666666,0.7142857142857143,0.75,0.625,0.37796,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375
 0.4375 0.5    0.5    0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]","[0.     0.     0.1875 0.1875 0.4375 0.4375 0.5625 0.5625 0.625  0.625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.32421875
IsolationForest,59,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.5    0.5    0.5625 0.5625
 0.625  0.625  0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.5625
 0.5625 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.    ]",0.58203125
Xgboost,59,0.32669,0.40625,0.2,0.4444444444444444,0.0625,0.75,-0.2582,"[0.     0.     0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.625
 0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.5    0.5
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.875  0.875  1.    ]",0.55859375
RandomForest,60,0.53333,0.5625,0.625,0.5416666666666666,0.3125,0.8125,0.14434,[0.     0.125  0.1875 0.3125 0.3125 0.5    0.625  0.75   1.    ],[0.     0.0625 0.125  0.125  0.1875 0.25   0.4375 0.6875 1.    ],0.609375
DecisionTree,60,0.61134,0.625,0.7,0.5909090909090909,0.4375,0.8125,0.26968,[0.     0.375  0.4375 0.5    0.5625 0.625  1.    ],[0.     0.1875 0.1875 0.3125 0.375  0.375  1.    ],0.634765625
KNN,60,0.53333,0.5625,0.625,0.5416666666666666,0.3125,0.8125,0.14434,[0.     0.3125 1.    ],[0.     0.1875 1.    ],0.5625
LocalOutlierFactor,60,0.46667,0.5,0.5,0.5,0.25,0.75,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.3125 0.3125 0.375  0.375
 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75   0.75   0.9375 0.9375
 1.     1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.875
 0.875  1.    ]",0.513671875
IsolationForest,60,0.34545,0.4375,0.25,0.4642857142857143,0.0625,0.8125,-0.18898,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375  0.5
 0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.     0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.8125 0.8125 1.    ]",0.51171875
Xgboost,60,0.53333,0.5625,0.625,0.5416666666666666,0.3125,0.8125,0.14434,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375
 0.4375 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.
 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.5    0.5    0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.875  0.875
 1.    ]",0.578125
RandomForest,61,0.53931,0.59375,0.8,0.5555555555555556,0.25,0.9375,0.2582,[0.     0.0625 0.25   0.625  1.    ],[0.     0.     0.0625 0.5625 1.    ],0.583984375
DecisionTree,61,0.58442,0.625,0.8333333333333334,0.5769230769230769,0.3125,0.9375,0.32026,[0.     0.1875 0.3125 0.4375 0.5    0.625  0.9375 1.    ],[0.     0.     0.0625 0.0625 0.0625 0.375  0.6875 1.    ],0.73828125
KNN,61,0.46667,0.5,0.5,0.5,0.25,0.75,0.0,[0.     0.0625 0.125  0.25   0.3125 0.4375 0.75   0.875  0.875  1.    ],[0.     0.125  0.1875 0.25   0.3125 0.5    0.625  0.8125 0.9375 1.    ],0.50390625
LocalOutlierFactor,61,0.55556,0.5625,0.5833333333333334,0.55,0.4375,0.6875,0.1291,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.25   0.375
 0.375  0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125
 0.8125 0.875  0.875  1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125
 0.875  0.875  1.     1.    ]",0.408203125
IsolationForest,61,0.42312,0.46875,0.42857142857142855,0.48,0.1875,0.75,-0.07559,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.625  0.625  0.8125 0.8125 0.875  0.875  1.
 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.375  0.375
 0.4375 0.4375 0.5    0.5    0.75   0.75   0.8125 0.8125 0.9375 0.9375
 1.    ]",0.51953125
Xgboost,61,0.58442,0.625,0.8333333333333334,0.5769230769230769,0.3125,0.9375,0.32026,"[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.5625 0.5625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.     0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.625  0.625  0.8125 0.8125 0.875  0.875  1.     1.    ]",0.58984375
RandomForest,62,0.49099,0.53125,0.5714285714285714,0.52,0.25,0.8125,0.07559,[0.   0.25 1.  ],[0.     0.1875 1.    ],0.53125
DecisionTree,62,0.33333,0.375,0.25,0.4166666666666667,0.125,0.625,-0.28868,[0.     0.125  0.1875 0.5625 0.75   1.    ],[0.     0.375  0.625  0.6875 0.75   1.    ],0.345703125
KNN,62,0.46667,0.5,0.5,0.5,0.25,0.75,0.0,[0.     0.0625 0.25   0.5    1.    ],[0.     0.0625 0.25   0.5    1.    ],0.5
LocalOutlierFactor,62,0.62672,0.65625,0.8571428571428571,0.6,0.375,0.9375,0.37796,"[0.     0.     0.     0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.625  0.625  1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.4375 0.4375 0.5    0.5
 0.75   0.75   0.9375 0.9375 1.    ]",0.40234375
IsolationForest,62,0.46844,0.53125,0.6,0.5185185185185185,0.1875,0.875,0.08607,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.5    0.5    0.5625
 0.5625 0.625  0.625  0.75   0.75   1.     1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.6875 0.6875 0.875  0.875  1.    ]",0.5078125
Xgboost,62,0.53333,0.5625,0.625,0.5416666666666666,0.3125,0.8125,0.14434,"[0.     0.0625 0.0625 0.1875 0.1875 0.5    0.5    0.625  0.625  0.6875
 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.5    0.5
 0.6875 0.6875 0.875  0.875  1.    ]",0.59375
RandomForest,63,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,"[0.     0.0625 0.0625 0.1875 0.375  0.4375 0.625  0.75   0.75   0.875
 0.9375 1.    ]","[0.     0.     0.0625 0.125  0.1875 0.25   0.375  0.5    0.625  0.625
 0.6875 1.    ]",0.66015625
DecisionTree,63,0.37662,0.4375,0.3333333333333333,0.46153846153846156,0.125,0.75,-0.16013,[0.    0.125 0.375 0.75  1.    1.   ],[0.     0.25   0.3125 0.5    0.6875 1.    ],0.61328125
KNN,63,0.64765,0.65625,0.7272727272727273,0.6190476190476191,0.5,0.8125,0.32898,[0.     0.     0.0625 0.0625 0.4375 0.4375 0.5    0.5    0.5625 1.    ],[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   1.    ],0.6484375
LocalOutlierFactor,63,0.49804,0.5,0.5,0.5,0.5625,0.4375,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.375  0.4375 0.4375 0.625
 0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.529296875
IsolationForest,63,0.27273,0.375,0.0,0.42857142857142855,0.0,0.75,-0.37796,"[0.     0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.625  0.625
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125
 0.3125 0.375  0.375  0.5625 0.5625 0.625  0.625  1.    ]",0.73828125
Xgboost,63,0.36374,0.46875,0.3333333333333333,0.4827586206896552,0.0625,0.875,-0.10721,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.625
 0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  0.875  0.9375 0.9375
 1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.6875 0.6875 0.75   0.9375 0.9375 1.
 1.    ]",0.5703125
RandomForest,64,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,"[0.     0.0625 0.0625 0.125  0.25   0.3125 0.3125 0.4375 0.9375 0.9375
 1.     1.    ]","[0.     0.     0.0625 0.1875 0.1875 0.25   0.375  0.375  0.5    0.625
 0.75   1.    ]",0.646484375
DecisionTree,64,0.35525,0.40625,0.2857142857142857,0.44,0.125,0.6875,-0.22678,[0.     0.0625 0.0625 0.125  0.125  0.1875 0.375  0.4375 1.    ],[0.     0.125  0.3125 0.3125 0.5    0.5    0.5    0.5    1.    ],0.3984375
KNN,64,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0.     0.     0.     0.1875 0.5    0.6875 0.8125 0.9375 1.    ],[0.     0.0625 0.125  0.1875 0.375  0.5625 0.75   1.     1.    ],0.541015625
LocalOutlierFactor,64,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.3125 0.4375
 0.4375 0.5    0.5    0.625  0.625  0.8125 0.8125 1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.5    0.5    0.5625 0.5625
 0.625  0.625  0.875  0.875  0.9375 0.9375 1.     1.    ]",0.314453125
IsolationForest,64,0.51345,0.59375,1.0,0.5517241379310345,0.1875,1.0,0.32163,"[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.375  0.375
 0.4375 0.4375 0.5625 0.5625 0.8125 0.8125 1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.5    0.5    0.75
 0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]",0.33984375
Xgboost,64,0.34545,0.4375,0.25,0.4642857142857143,0.0625,0.8125,-0.18898,"[0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.625  0.625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.4375 0.4375 0.5
 0.5    0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.    ]",0.50390625
RandomForest,65,0.4386,0.53125,0.6666666666666666,0.5172413793103449,0.125,0.9375,0.10721,"[0.     0.0625 0.0625 0.25   0.25   0.5    0.5    0.625  0.625  0.875
 0.875  1.     1.     1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.375  0.375
 0.4375 0.4375 0.75   1.    ]",0.77734375
DecisionTree,65,0.52709,0.53125,0.5384615384615384,0.5263157894736842,0.4375,0.625,0.06363,[0.     0.375  0.4375 0.8125 1.    ],[0.    0.125 0.375 0.375 1.   ],0.69140625
KNN,65,0.53931,0.59375,0.8,0.5555555555555556,0.25,0.9375,0.2582,[0.     0.0625 0.1875 0.25   0.3125 0.75   0.9375 1.    ],[0.     0.0625 0.0625 0.0625 0.25   0.5    0.9375 1.    ],0.6171875
LocalOutlierFactor,65,0.61905,0.625,0.6666666666666666,0.6,0.5,0.75,0.2582,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.625  0.625  0.6875 0.6875 1.     1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.375  0.375  0.625
 0.625  0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.    ]",0.43359375
IsolationForest,65,0.46844,0.53125,0.6,0.5185185185185185,0.1875,0.875,0.08607,"[0.     0.     0.0625 0.125  0.125  0.375  0.375  0.5    0.5    0.5625
 0.5625 0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.125  0.125  0.375  0.375  0.5    0.5    0.75   0.75
 0.8125 0.8125 0.875  0.875  1.    ]",0.416015625
Xgboost,65,0.51345,0.59375,1.0,0.5517241379310345,0.1875,1.0,0.32163,"[0.     0.0625 0.1875 0.1875 0.25   0.3125 0.375  0.5    0.5    0.5625
 0.5625 0.625  0.625  0.8125 0.8125 0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.125  0.25   0.25
 0.3125 0.3125 0.375  0.375  0.4375 0.4375 0.6875 0.9375 1.    ]",0.755859375
RandomForest,66,0.65591,0.65625,0.6470588235294118,0.6666666666666666,0.6875,0.625,0.31311,[0.     0.6875 1.    ],[0.    0.375 1.   ],0.65625
DecisionTree,66,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,[0.     0.5625 0.5625 0.8125 1.    ],[0.     0.4375 0.5625 0.625  1.    ],0.576171875
KNN,66,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.625  0.8125 0.875  1.    ],[0.     0.125  0.25   0.5625 0.8125 1.    ],0.658203125
LocalOutlierFactor,66,0.45546,0.46875,0.45454545454545453,0.47619047619047616,0.3125,0.625,-0.0658,"[0.     0.0625 0.25   0.25   0.25   0.3125 0.3125 0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   0.8125
 0.8125 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.375  0.375  0.4375 0.4375 0.5    0.5    0.625  0.625  0.75   0.75
 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.59765625
IsolationForest,66,0.30736,0.375,0.16666666666666666,0.4230769230769231,0.0625,0.6875,-0.32026,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375
 0.375  0.5    0.5    0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 1.    ]",0.51953125
